仕様ID,機能/カテゴリ,確認内容,実施方式,実施環境,確認方法,対応テストファイル,実行コマンド,CI対象か,自動判定可否,手動確認要否,前提データ,PASS条件,備考
AL-001,管理アクセス制御,未ログインで保護 URL にアクセスするとログインへ,ブラウザ手動確認,staging または local,manual,,,no,no,yes,未ログイン Cookie,保護 URL へのアクセスがログインへ誘導される,MVP_Minimum_Run 由来。Playwright 等の自動化は未実装
AL-002,管理アクセス制御,ログイン済みだが app_admins に無いユーザーは保護ページ不可,ブラウザ手動確認,staging または local,manual,,,no,no,yes,非 admin のログイン済みアカウント,403 またはリダイレクトで保護される,MVP_Minimum_Run 由来
AL-003,管理アクセス制御,app_admins ユーザーは保護ページが表示される,ブラウザ手動確認,staging または local,manual,,,no,no,yes,app_admins ユーザーのセッション,管理画面が表示される,MVP_Minimum_Run 由来
MVP-DASH-400,管理ダッシュボード,after 欠落または暦日無効は 400,Staging fetch + 任意で admin Cookie,staging,mixed,tests/staging/staging-smoke.staging.test.ts,npm run test:staging,no,partial,yes,STAGING_BASE_URL。admin 系は STAGING_ADMIN_COOKIE 任意,400 が返る。Cookie 未設定時は該当 it skip のため partial,MVP_Minimum_Run / staging-smoke 参照行
MVP-DASH-200,管理ダッシュボード,after より後に開催日なしは day null／ありは 1 件,Staging fetch + 任意で admin Cookie,staging,mixed,tests/staging/staging-smoke.staging.test.ts,npm run test:staging,no,partial,yes,同上,after=2099-12-31 で day:null を検証する分岐が通る。開催日あり分岐はデータ依存で未網羅のため partial,MVP_Minimum_Run 記載の通り
API-ED-001,公開カレンダー,acceptingReservations は status=open かつ締切未来のみ true,Staging fetch,staging,staging-smoke,tests/staging/staging-smoke.staging.test.ts,npm run test:staging,no,yes,no,STAGING_BASE_URL,GET /api/event-days 200 かつ各要素で acceptingReservations が仕様通り,MVP_Minimum_Run。自動のみで判定可
API-AV-001,公開カレンダー,日付形式不正は 400、該当なしは 404,Staging fetch,staging,staging-smoke,tests/staging/staging-smoke.staging.test.ts,npm run test:staging,no,yes,no,STAGING_BASE_URL,400 と 404 の両ケースが期待どおり,MVP_Minimum_Run。自動のみで判定可
RSV-001,公開予約,確認へ進む前に必須未入力（枠未選択）で止まる,ブラウザ手動,local,manual,,,no,no,yes,なし（UI）,送信前にバリデーションで止まる,MVP_Minimum_Run。将来 component / E2E 候補
RSV-002,公開予約,参加人数が 1 未満または非整数で止まる,ブラウザ手動,local,manual,,,no,no,yes,なし（UI）,境界値で止まる,MVP_Minimum_Run
RSV-003,公開予約,昼食合計数量 0（全メニュー 0）で止まる,ブラウザ手動,local,manual,,,no,no,yes,なし（UI）,昼食必須で止まる,MVP_Minimum_Run
RSV-006,公開予約,participant_count と meal_count の大小関係は独立し meal_count が participant_count を上回っても予約できる,API + DB 検証（未実装の縦割り）,local,local-integration-vitest,,npm run test:integration,no,no,yes,開催日 seed 等,201 かつ DB 整合,MVP_Minimum_Run。integration 未収載のため未対応（手動または今後追加）
RSV-010,公開予約,正常入力で 201・sessionStorage・/reserve/complete 遷移,API 自動 + ブラウザ,mixed,mixed,,npm run test:integration（API のみ） / 手動で UI,no,partial,yes,受付可能な開催日,HTTP 201 と DB は integration 可。sessionStorage と画面遷移は手動または E2E,MVP_Minimum_Run の切り分け記載を反映
RSV-011,公開予約,二重送信: submitting 中は連打しても fetch が重複しない,ブラウザ手動,local,manual,,,no,no,yes,DevTools Network 推奨,連打でも重複 fetch が発生しない,MVP_Minimum_Run
