機能	画面/API	ケースID	テストケース名	前提条件	入力	手順	期待結果	観点	種別	優先度	備考
認証・プロキシ	src/proxy.ts（matcher 対象パス）	PX-001	トップに ?code= があるとき /auth/callback へリダイレクト	dev 起動、未認証可	ブラウザで http://localhost:3000/?code=dummy	GET し Location を確認	302/307 で pathname が /auth/callback。以降 Supabase のコード交換フローに乗る。Cookie は proxy 内 setAll で更新されうる。	OAuth 着地点の取りこぼし防止	状態遷移	P1	【分岐】proxy.ts 先頭 code&&pathname===/ 【リスク】再設定メールから戻ったユーザーがセッション確立できず離脱。 参照:src/proxy.ts | 旧:—
認証・プロキシ	src/proxy.ts	PX-002	/resetpassword 等を /auth/update-password に正規化	同上	GET /reset-password または /resetpassword	Location を確認	再設定画面の正規 URL に誘導。ブックマーク誤りでも到達可能。	URL 揺れ・サポート問い合わせ削減	状態遷移	P2	【分岐】pathname 別名 【リスク】ユーザーが古いリンクで詰まる。 参照:src/proxy.ts
認証・プロキシ	src/proxy.ts	PX-003	通常ページで Supabase getUser が走り Cookie が更新されうる	有効セッション Cookie	GET /reserve 等 matcher 対象パス	リクエスト前後の Set-Cookie を比較（要確認: 環境・期限依存）	200 表示。SSR で createServerClient + getUser 実行。セッション延長に失敗しても公開ページは原則表示（要確認: 実際の失敗時挙動はネットワーク次第）。	セッション鮮度	整合性	P2	【分岐】proxy.ts await supabase.auth.getUser() 【リスク】期限切れセッションで予約途中ページが中途半端な状態（要確認）。 参照:src/proxy.ts
管理アクセス制御	src/app/admin/(protected)/layout.tsx	AL-001	未ログインで保護 URL にアクセスするとログインへ	管理用 Cookie なし	GET /admin/event-days（保護配下の任意）	ブラウザまたは fetch（リダイレクト追跡）	302 で /admin/login へ。保護ページの HTML は返さない。	権限・未認証の情報漏えい防止	権限	P0	【分岐】getAdminUser() が null → redirect 【リスク】未認証に一覧・個人情報が見える。 参照:src/app/admin/(protected)/layout.tsx | 旧:—
管理アクセス制御	src/lib/auth/require-admin.ts + (protected)/layout	AL-002	ログイン済みだが app_admins に無いユーザーは保護ページ不可	Supabase ユーザーは作成済みだが app_admins に行が無いアカウント	そのセッションで GET /admin/event-days	同上	getAdminUser が null と同扱いで /admin/login へ。管理者以外の一般ユーザーが URL を知っていても入れない。	権限誤付与・水平権限	権限	P0	【分岐】auth.getUser 成功後 app_admins maybeSingle が空 【リスク】職員以外が運用データを閲覧。 参照:require-admin.ts
管理アクセス制御	同上	AL-003	app_admins ユーザーは保護ページが表示される	管理者セッション	GET /admin/dashboard	200、ヘッダにメール表示等	200、レイアウト内に子ページ。リダイレクトしない。	正常系の基準	正常系	P0	【分岐】user 真 参照:(protected)/layout.tsx
管理アクセス制御	src/app/admin/(public)/layout.tsx	AL-004	管理者が /admin/login を開くと開催日一覧へ飛ばされる	管理者セッション	GET /admin/login	リダイレクト先確認	302 で /admin/event-days（実装の redirect 先）。二重ログイン防止。	リダイレクト先不整合の防止	状態遷移	P1	【分岐】getAdminUser 真で redirect 【リスク】ログイン画面がループしないこと。 参照:admin/(public)/layout.tsx
管理アクセス制御	src/app/admin/page.tsx	AL-005	/admin ルートのエントリ（管理者は event-days、未認証は login）	セッション有無で分岐	GET /admin	両パターン試験	管理者→/admin/event-days。未認証→/admin/login。	エントリ一貫性	状態遷移	P1	参照:admin/page.tsx
締切Cron（JOB01）	GET|POST /api/cron/lock-event-days	CK-001	Bearer 不一致は 401（再実行含め毎回検証）	CRON_SECRET が 16 文字以上で設定済み	Authorization: Bearer 誤り	GET	401 JSON。event_days は更新されない。	権限・不正実行防止	権限	P0	【分岐】authorizeCronBearer 偽 【リスク】第三者が締切処理を起動。 参照:lock-event-days/route.ts、cron-auth.ts | 統合旧:TC-AUTH-004,TC-CRN-lock-event-days-SEC-401,TC-EX-IN-CR-02
締切Cron（JOB01）	GET|POST /api/cron/lock-event-days	CK-002	CRON_SECRET 未設定または短すぎると 503	CRON_SECRET 無効な環境（ローカル検証用）	Bearer 正でも不可	GET	503、設定案内 JSON。DB 更新なし。	本番設定ミス検知	異常系	P0	【分岐】cronSecretConfigured 偽 参照:lock-event-days/route.ts | 統合旧:TC-AUTH-005,TC-CRN-lock-event-days-SEC-503,TC-EX-IN-CR-01
